ID,QuestType,QuestName,QuestInfo,Requriment,TargetID,TargetCount,QuestRewardType1,QuestRewardValue1,QuestRewardType2,QuestRewardValue2,QuestRewardType3,QuestRewardValue3
80001,1,퀘스트1,퀘스트 내용1,1,99999,1,1,200,2,50,0,0
80002,2,퀘스트2,퀘스트 내용2,1,99999,1,1,200,2,50,0,0
80003,2,퀘스트3,퀘스트 내용3,1,99999,1,1,200,2,50,0,0
80004,2,퀘스트4,퀘스트 내용4,1,99999,1,1,200,2,50,0,0
80005,2,퀘스트5,퀘스트 내용5,1,99999,1,1,200,2,50,0,0
80006,2,퀘스트6,퀘스트 내용6,1,99999,1,1,200,2,50,0,0
80007,2,퀘스트7,퀘스트 내용7,1,99999,1,1,200,2,50,0,0
80008,2,퀘스트8,퀘스트 내용8,1,99999,1,1,200,2,50,0,0
80009,2,퀘스트9,퀘스트 내용9,1,99999,1,1,200,2,50,0,0
80010,2,퀘스트10,퀘스트 내용10,1,99999,1,1,200,2,50,0,0
80011,2,퀘스트11,퀘스트 내용11,1,99999,1,1,200,2,50,0,0
80012,3,퀘스트12,퀘스트 내용12,1,99999,1,1,200,2,50,0,0
